y,x,time
0.30000000000000004,129,11:36:38
0.0,130,11:36:38
0.30000000000000004,131,11:36:38
0.4,132,11:36:38
0.4,133,11:36:39
1.0,134,11:36:39
0.4,135,11:36:39
1.0,136,11:36:39
0.30000000000000004,137,11:36:39
0.30000000000000004,138,11:36:39
0.4,139,11:36:39
0.4,140,11:36:39
1.0,141,11:36:40
0.4,142,11:36:40
1.0,143,11:36:40
0.0,144,11:36:40
0.30000000000000004,145,11:36:40
0.4,146,11:36:40
0.4,147,11:36:40
0.4,148,11:36:40
0.30000000000000004,149,11:36:40
0.4,150,11:36:41
1.0,151,11:36:41
1.0,152,11:36:41
0.30000000000000004,153,11:36:41
0.0,154,11:36:41
0.4,155,11:36:41
0.4,156,11:36:41
0.4,157,11:36:41
0.30000000000000004,158,11:36:41
1.0,159,11:36:42
1.0,160,11:36:42
1.0,161,11:36:42
0.30000000000000004,162,11:36:42
0.0,163,11:36:42
0.4,164,11:36:42
0.4,165,11:36:42
0.4,166,11:36:42
0.0,167,11:36:42
0.30000000000000004,168,11:36:43
1.0,169,11:36:43
1.0,170,11:36:43
0.0,171,11:36:43
0.30000000000000004,172,11:36:43
0.4,173,11:36:43
0.4,174,11:36:43
0.4,175,11:36:43
0.30000000000000004,176,11:36:43
0.30000000000000004,177,11:36:44
1.0,178,11:36:44
1.0,179,11:36:44
0.0,180,11:36:44
0.30000000000000004,181,11:36:44
0.4,182,11:36:44
1.0,183,11:36:44
0.30000000000000004,184,11:36:44
1.0,185,11:36:44
0.4,186,11:36:45
1.0,187,11:36:45
1.0,188,11:36:45
0.30000000000000004,189,11:36:45
0.30000000000000004,190,11:36:45
0.4,191,11:36:45
1.0,192,11:36:45
0.30000000000000004,193,11:36:45
1.0,194,11:36:45
0.4,195,11:36:46
1.0,196,11:36:46
0.30000000000000004,197,11:36:46
0.4,198,11:36:46
0.30000000000000004,199,11:36:46
0.4,200,11:36:46
0.4,201,11:36:46
0.30000000000000004,202,11:36:46
0.30000000000000004,203,11:36:46
1.0,204,11:36:47
1.0,205,11:36:47
0.30000000000000004,206,11:36:47
0.4,207,11:36:47
0.30000000000000004,208,11:36:47
0.4,209,11:36:47
0.30000000000000004,210,11:36:47
0.4,211,11:36:47
0.30000000000000004,212,11:36:47
1.0,213,11:36:47
1.0,214,11:36:47
0.4,215,11:36:47
0.4,216,11:36:47
1.0,217,11:36:48
0.4,218,11:36:48
0.30000000000000004,219,11:36:48
0.4,220,11:36:48
0.30000000000000004,221,11:36:48
0.4,222,11:36:48
1.0,223,11:36:48
0.4,224,11:36:48
0.4,225,11:36:48
1.0,226,11:36:48
0.4,227,11:36:48
0.4,228,11:36:48
0.4,229,11:36:48
1.0,230,11:36:49
1.0,231,11:36:49
0.30000000000000004,232,11:36:49
0.4,233,11:36:49
0.4,234,11:36:49
1.0,235,11:36:49
0.4,236,11:36:49
0.4,237,11:36:49
1.0,238,11:36:50
1.0,239,11:36:50
0.30000000000000004,240,11:36:50
0.4,241,11:36:50
1.0,242,11:36:50
0.4,243,11:36:50
0.4,244,11:36:50
0.4,245,11:36:50
0.4,246,11:36:51
1.0,247,11:36:51
0.30000000000000004,248,11:36:51
0.4,249,11:36:51
0.4,250,11:36:51
1.0,251,11:36:51
0.4,252,11:36:51
0.4,253,11:36:51
1.0,254,11:36:52
0.4,255,11:36:52
0.30000000000000004,256,11:36:52
0.4,257,11:36:52
0.4,258,11:36:52
1.0,259,11:36:52
0.4,260,11:36:52
0.30000000000000004,261,11:36:52
0.4,262,11:36:52
0.4,263,11:36:52
0.30000000000000004,264,11:36:52
0.4,265,11:36:52
0.30000000000000004,266,11:36:52
0.4,267,11:36:52
0.4,268,11:36:53
0.4,269,11:36:53
1.0,270,11:36:53
0.4,271,11:36:53
0.30000000000000004,272,11:36:53
0.4,273,11:36:53
0.30000000000000004,274,11:36:53
0.4,275,11:36:53
0.4,276,11:36:53
0.30000000000000004,277,11:36:53
0.4,278,11:36:54
0.4,279,11:36:54
0.30000000000000004,280,11:36:54
0.4,281,11:36:54
0.4,282,11:36:54
0.30000000000000004,283,11:36:54
0.4,284,11:36:54
0.30000000000000004,285,11:36:54
0.4,286,11:36:55
0.4,287,11:36:55
0.4,288,11:36:55
0.4,289,11:36:55
0.4,290,11:36:55
0.30000000000000004,291,11:36:55
0.4,292,11:36:55
0.30000000000000004,293,11:36:55
0.4,294,11:36:56
0.4,295,11:36:56
0.30000000000000004,296,11:36:56
0.4,297,11:36:56
0.4,298,11:36:56
0.30000000000000004,299,11:36:56
0.4,300,11:36:56
0.30000000000000004,301,11:36:56
0.4,302,11:36:57
0.4,303,11:36:57
0.4,304,11:36:57
0.4,305,11:36:57
0.4,306,11:36:57
0.30000000000000004,307,11:36:57
0.4,308,11:36:57
0.30000000000000004,309,11:36:57
0.4,310,11:36:58
0.30000000000000004,311,11:36:58
0.4,312,11:36:58
0.4,313,11:36:58
0.4,314,11:36:58
0.30000000000000004,315,11:36:58
0.4,316,11:36:58
0.30000000000000004,317,11:36:58
0.4,318,11:36:59
0.4,319,11:36:59
0.4,320,11:36:59
0.4,321,11:36:59
0.4,322,11:36:59
0.30000000000000004,323,11:36:59
0.4,324,11:36:59
0.30000000000000004,325,11:36:59
0.4,326,11:36:59
0.4,327,11:36:59
0.4,328,11:36:59
0.30000000000000004,329,11:36:59
0.4,330,11:36:59
0.30000000000000004,331,11:36:59
1.0,332,11:37:00
0.30000000000000004,333,11:37:00
1.0,334,11:37:00
0.4,335,11:37:00
0.4,336,11:37:00
0.30000000000000004,337,11:37:00
1.0,338,11:37:00
0.4,339,11:37:00
1.0,340,11:37:00
0.30000000000000004,341,11:37:00
1.0,342,11:37:01
0.4,343,11:37:01
0.4,344,11:37:01
0.0,345,11:37:01
0.4,346,11:37:01
0.4,347,11:37:01
1.0,348,11:37:01
0.30000000000000004,349,11:37:01
1.0,350,11:37:02
0.4,351,11:37:02
0.30000000000000004,352,11:37:02
0.0,353,11:37:02
0.4,354,11:37:02
0.4,355,11:37:02
1.0,356,11:37:02
0.30000000000000004,357,11:37:02
1.0,358,11:37:03
0.4,359,11:37:03
0.0,360,11:37:03
0.0,361,11:37:03
0.4,362,11:37:03
0.4,363,11:37:03
0.4,364,11:37:03
0.30000000000000004,365,11:37:03
1.0,366,11:37:04
0.4,367,11:37:04
0.0,368,11:37:04
0.0,369,11:37:04
0.4,370,11:37:04
0.4,371,11:37:04
0.4,372,11:37:04
0.30000000000000004,373,11:37:04
1.0,374,11:37:04
0.30000000000000004,375,11:37:04
0.0,376,11:37:04
0.30000000000000004,377,11:37:04
0.4,378,11:37:05
0.4,379,11:37:05
0.4,380,11:37:05
1.0,381,11:37:05
0.4,382,11:37:05
0.30000000000000004,383,11:37:05
0.30000000000000004,384,11:37:05
0.4,385,11:37:05
0.4,386,11:37:05
0.4,387,11:37:05
1.0,388,11:37:06
0.4,389,11:37:06
0.30000000000000004,390,11:37:06
0.30000000000000004,391,11:37:06
0.4,392,11:37:06
1.0,393,11:37:06
0.30000000000000004,394,11:37:06
1.0,395,11:37:07
0.30000000000000004,396,11:37:07
0.4,397,11:37:07
0.4,398,11:37:07
0.30000000000000004,399,11:37:07
1.0,400,11:37:07
0.30000000000000004,401,11:37:07
0.4,402,11:37:07
1.0,403,11:37:08
0.30000000000000004,404,11:37:08
0.30000000000000004,405,11:37:08
0.4,406,11:37:08
0.4,407,11:37:08
0.30000000000000004,408,11:37:08
0.4,409,11:37:08
1.0,410,11:37:08
0.30000000000000004,411,11:37:09
1.0,412,11:37:09
0.30000000000000004,413,11:37:09
0.30000000000000004,414,11:37:09
0.4,415,11:37:09
0.30000000000000004,416,11:37:09
0.4,417,11:37:09
1.0,418,11:37:09
0.30000000000000004,419,11:37:10
1.0,420,11:37:10
0.30000000000000004,421,11:37:10
0.4,422,11:37:10
1.0,423,11:37:10
0.4,424,11:37:10
0.30000000000000004,425,11:37:10
0.4,426,11:37:10
0.30000000000000004,427,11:37:10
1.0,428,11:37:11
0.30000000000000004,429,11:37:11
0.4,430,11:37:11
1.0,431,11:37:11
0.26666666666666666,432,11:37:11
0.19999999999999998,433,11:37:11
0.26666666666666666,434,11:37:11
0.19999999999999998,435,11:37:11
0.6666666666666666,436,11:37:11
0.19999999999999998,437,11:37:11
0.26666666666666666,438,11:37:12
0.6666666666666666,439,11:37:12
0.26666666666666666,440,11:37:12
0.19999999999999998,441,11:37:12
0.26666666666666666,442,11:37:12
0.19999999999999998,443,11:37:12
0.6666666666666666,444,11:37:12
0.19999999999999998,445,11:37:12
0.19999999999999998,446,11:37:12
0.26666666666666666,447,11:37:12
0.6666666666666666,448,11:37:12
0.19999999999999998,449,11:37:12
0.26666666666666666,450,11:37:13
0.19999999999999998,451,11:37:13
0.6666666666666666,452,11:37:13
0.19999999999999998,453,11:37:13
0.6666666666666666,454,11:37:13
0.26666666666666666,455,11:37:13
0.19999999999999998,456,11:37:13
0.26666666666666666,457,11:37:14
0.6666666666666666,458,11:37:14
0.19999999999999998,459,11:37:14
0.26666666666666666,460,11:37:14
0.19999999999999998,461,11:37:14
0.6666666666666666,462,11:37:14
0.19999999999999998,463,11:37:14
0.6666666666666666,464,11:37:14
0.19999999999999998,465,11:37:14
0.19999999999999998,466,11:37:14
0.6666666666666666,467,11:37:14
0.19999999999999998,468,11:37:14
0.26666666666666666,469,11:37:15
0.0,470,11:37:15
0.26666666666666666,471,11:37:15
0.6666666666666666,472,11:37:15
0.19999999999999998,473,11:37:15
0.6666666666666666,474,11:37:15
0.19999999999999998,475,11:37:15
0.19999999999999998,476,11:37:15
0.6666666666666666,477,11:37:15
0.26666666666666666,478,11:37:15
0.26666666666666666,479,11:37:16
0.26666666666666666,480,11:37:16
0.26666666666666666,481,11:37:16
0.6666666666666666,482,11:37:16
0.19999999999999998,483,11:37:16
0.6666666666666666,484,11:37:16
0.19999999999999998,485,11:37:16
0.19999999999999998,486,11:37:16
0.19999999999999998,487,11:37:16
0.6666666666666666,488,11:37:16
0.26666666666666666,489,11:37:16
0.26666666666666666,490,11:37:16
0.26666666666666666,491,11:37:17
0.6666666666666666,492,11:37:17
0.19999999999999998,493,11:37:17
0.6666666666666666,494,11:37:17
0.19999999999999998,495,11:37:17
0.19999999999999998,496,11:37:17
0.6666666666666666,497,11:37:17
0.19999999999999998,498,11:37:17
0.26666666666666666,499,11:37:17
0.26666666666666666,500,11:37:17
0.0,501,11:37:18
0.26666666666666666,502,11:37:18
0.6666666666666666,503,11:37:18
0.19999999999999998,504,11:37:18
0.6666666666666666,505,11:37:18
0.19999999999999998,506,11:37:18
0.19999999999999998,507,11:37:18
0.6666666666666666,508,11:37:19
0.19999999999999998,509,11:37:19
0.26666666666666666,510,11:37:19
0.26666666666666666,511,11:37:19
0.4,512,11:37:19
0.30000000000000004,513,11:37:19
1.0,514,11:37:19
0.30000000000000004,515,11:37:19
1.0,516,11:37:20
0.30000000000000004,517,11:37:20
0.30000000000000004,518,11:37:20
1.0,519,11:37:20
0.30000000000000004,520,11:37:20
0.4,521,11:37:20
0.4,522,11:37:20
0.4,523,11:37:20
0.4,524,11:37:20
0.30000000000000004,525,11:37:20
1.0,526,11:37:21
0.30000000000000004,527,11:37:21
0.30000000000000004,528,11:37:21
1.0,529,11:37:21
0.30000000000000004,530,11:37:21
0.4,531,11:37:21
0.4,532,11:37:21
0.4,533,11:37:21
0.4,534,11:37:21
0.30000000000000004,535,11:37:22
1.0,536,11:37:22
0.30000000000000004,537,11:37:22
0.30000000000000004,538,11:37:22
0.30000000000000004,539,11:37:22
1.0,540,11:37:22
0.4,541,11:37:22
0.4,542,11:37:22
0.4,543,11:37:22
0.4,544,11:37:22
1.0,545,11:37:22
0.4,546,11:37:23
1.0,547,11:37:23
0.30000000000000004,548,11:37:23
0.30000000000000004,549,11:37:23
0.30000000000000004,550,11:37:23
1.0,551,11:37:23
0.4,552,11:37:23
0.4,553,11:37:23
0.4,554,11:37:23
0.4,555,11:37:23
1.0,556,11:37:23
0.30000000000000004,557,11:37:24
1.0,558,11:37:24
0.30000000000000004,559,11:37:24
0.30000000000000004,560,11:37:24
0.30000000000000004,561,11:37:24
1.0,562,11:37:24
0.4,563,11:37:24
0.4,564,11:37:24
0.4,565,11:37:24
0.4,566,11:37:24
0.30000000000000004,567,11:37:25
1.0,568,11:37:25
0.30000000000000004,569,11:37:25
0.30000000000000004,570,11:37:25
0.4,571,11:37:25
0.30000000000000004,572,11:37:25
1.0,573,11:37:25
0.30000000000000004,574,11:37:25
0.4,575,11:37:25
0.4,576,11:37:25
0.30000000000000004,577,11:37:25
1.0,578,11:37:26
0.4,579,11:37:26
0.4,580,11:37:26
0.30000000000000004,581,11:37:26
0.4,582,11:37:26
0.30000000000000004,583,11:37:26
1.0,584,11:37:26
0.4,585,11:37:26
0.30000000000000004,586,11:37:26
0.4,587,11:37:26
0.30000000000000004,588,11:37:26
1.0,589,11:37:27
0.30000000000000004,590,11:37:27
0.4,591,11:37:27
0.30000000000000004,592,11:37:27
0.30000000000000004,593,11:37:27
1.0,594,11:37:27
0.4,595,11:37:27
0.30000000000000004,596,11:37:27
0.4,597,11:37:27
0.30000000000000004,598,11:37:27
0.4,599,11:37:27
1.0,600,11:37:28
0.30000000000000004,601,11:37:28
0.4,602,11:37:28
0.0,603,11:37:28
0.30000000000000004,604,11:37:28
1.0,605,11:37:28
0.4,606,11:37:28
0.30000000000000004,607,11:37:28
0.4,608,11:37:28
0.0,609,11:37:28
0.4,610,11:37:28
1.0,611,11:37:29
0.30000000000000004,612,11:37:29
0.4,613,11:37:29
0.0,614,11:37:29
0.30000000000000004,615,11:37:29
1.0,616,11:37:29
0.30000000000000004,617,11:37:29
0.30000000000000004,618,11:37:29
0.4,619,11:37:29
0.0,620,11:37:29
1.0,621,11:37:30
1.0,622,11:37:30
0.30000000000000004,623,11:37:30
0.30000000000000004,624,11:37:30
0.0,625,11:37:30
0.30000000000000004,626,11:37:30
1.0,627,11:37:30
0.4,628,11:37:30
0.30000000000000004,629,11:37:31
0.4,630,11:37:31
0.30000000000000004,631,11:37:31
1.0,632,11:37:31
1.0,633,11:37:31
0.30000000000000004,634,11:37:31
0.4,635,11:37:31
0.4,636,11:37:31
0.0,637,11:37:32
0.4,638,11:37:32
1.0,639,11:37:32
0.4,640,11:37:32
0.4,641,11:37:32
0.0,642,11:37:32
1.0,643,11:37:32
1.0,644,11:37:32
1.0,645,11:37:33
0.4,646,11:37:33
0.4,647,11:37:33
0.30000000000000004,648,11:37:33
0.30000000000000004,649,11:37:33
1.0,650,11:37:33
0.4,651,11:37:33
0.4,652,11:37:33
0.30000000000000004,653,11:37:33
1.0,654,11:37:33
1.0,655,11:37:34
0.4,656,11:37:34
0.4,657,11:37:34
0.4,658,11:37:34
0.30000000000000004,659,11:37:34
0.30000000000000004,660,11:37:34
1.0,661,11:37:34
0.4,662,11:37:34
0.4,663,11:37:34
0.0,664,11:37:34
1.0,665,11:37:35
0.4,666,11:37:35
0.4,667,11:37:35
0.4,668,11:37:35
0.30000000000000004,669,11:37:35
0.30000000000000004,670,11:37:35
1.0,671,11:37:35
0.4,672,11:37:35
0.30000000000000004,673,11:37:35
0.4,674,11:37:35
0.30000000000000004,675,11:37:35
1.0,676,11:37:36
1.0,677,11:37:36
1.0,678,11:37:36
0.4,679,11:37:36
0.30000000000000004,680,11:37:36
0.30000000000000004,681,11:37:36
1.0,682,11:37:36
0.4,683,11:37:36
0.0,684,11:37:36
0.4,685,11:37:36
0.30000000000000004,686,11:37:36
1.0,687,11:37:37
0.4,688,11:37:37
0.4,689,11:37:37
0.4,690,11:37:37
0.30000000000000004,691,11:37:37
0.30000000000000004,692,11:37:37
1.0,693,11:37:37
0.4,694,11:37:37
0.0,695,11:37:37
0.4,696,11:37:37
0.30000000000000004,697,11:37:37
1.0,698,11:37:38
0.4,699,11:37:38
0.4,700,11:37:38
0.4,701,11:37:38
0.30000000000000004,702,11:37:38
0.30000000000000004,703,11:37:38
1.0,704,11:37:38
0.4,705,11:37:38
0.30000000000000004,706,11:37:38
0.4,707,11:37:38
0.30000000000000004,708,11:37:38
1.0,709,11:37:39
1.0,710,11:37:39
1.0,711,11:37:39
0.30000000000000004,712,11:37:39
0.30000000000000004,713,11:37:39
0.30000000000000004,714,11:37:39
1.0,715,11:37:39
0.4,716,11:37:39
0.0,717,11:37:39
0.4,718,11:37:39
1.0,719,11:37:40
0.30000000000000004,720,11:37:40
1.0,721,11:37:40
0.30000000000000004,722,11:37:40
0.30000000000000004,723,11:37:40
0.30000000000000004,724,11:37:40
1.0,725,11:37:40
0.4,726,11:37:40
0.0,727,11:37:40
0.4,728,11:37:40
1.0,729,11:37:41
0.4,730,11:37:41
0.4,731,11:37:41
0.4,732,11:37:41
0.30000000000000004,733,11:37:41
0.30000000000000004,734,11:37:41
1.0,735,11:37:41
0.4,736,11:37:41
0.0,737,11:37:41
0.4,738,11:37:42
1.0,739,11:37:42
1.0,740,11:37:42
0.30000000000000004,741,11:37:42
0.30000000000000004,742,11:37:42
0.30000000000000004,743,11:37:42
1.0,744,11:37:42
0.4,745,11:37:42
0.4,746,11:37:43
0.4,747,11:37:43
0.30000000000000004,748,11:37:43
1.0,749,11:37:43
0.4,750,11:37:43
0.30000000000000004,751,11:37:43
0.30000000000000004,752,11:37:43
0.4,753,11:37:43
0.30000000000000004,754,11:37:43
0.30000000000000004,755,11:37:44
1.0,756,11:37:44
0.4,757,11:37:44
0.4,758,11:37:44
1.0,759,11:37:44
0.30000000000000004,760,11:37:44
0.30000000000000004,761,11:37:44
0.30000000000000004,762,11:37:44
0.4,763,11:37:44
0.30000000000000004,764,11:37:44
0.30000000000000004,765,11:37:45
1.0,766,11:37:45
0.4,767,11:37:45
0.4,768,11:37:45
1.0,769,11:37:45
0.30000000000000004,770,11:37:45
0.30000000000000004,771,11:37:45
0.4,772,11:37:45
0.30000000000000004,773,11:37:45
0.4,774,11:37:46
0.30000000000000004,775,11:37:46
1.0,776,11:37:46
0.4,777,11:37:46
0.4,778,11:37:46
1.0,779,11:37:46
0.30000000000000004,780,11:37:46
0.4,781,11:37:46
0.30000000000000004,782,11:37:46
0.30000000000000004,783,11:37:47
0.4,784,11:37:47
0.4,785,11:37:47
0.30000000000000004,786,11:37:47
1.0,787,11:37:47
0.4,788,11:37:47
1.0,789,11:37:47
0.30000000000000004,790,11:37:47
0.30000000000000004,791,11:37:48
0.4,792,11:37:48
0.30000000000000004,793,11:37:48
0.4,794,11:37:48
0.4,795,11:37:48
0.30000000000000004,796,11:37:48
1.0,797,11:37:48
0.4,798,11:37:48
0.30000000000000004,799,11:37:48
1.0,800,11:37:49
0.4,801,11:37:49
1.0,802,11:37:49
0.30000000000000004,803,11:37:49
0.4,804,11:37:49
0.4,805,11:37:49
0.30000000000000004,806,11:37:49
0.4,807,11:37:49
1.0,808,11:37:49
1.0,809,11:37:49
0.30000000000000004,810,11:37:50
0.4,811,11:37:50
1.0,812,11:37:50
0.30000000000000004,813,11:37:50
0.4,814,11:37:50
0.4,815,11:37:50
0.30000000000000004,816,11:37:50
0.4,817,11:37:50
1.0,818,11:37:50
1.0,819,11:37:50
0.4,820,11:37:50
0.30000000000000004,821,11:37:50
0.30000000000000004,822,11:37:50
1.0,823,11:37:51
0.4,824,11:37:51
0.4,825,11:37:51
0.30000000000000004,826,11:37:51
0.30000000000000004,827,11:37:51
1.0,828,11:37:51
1.0,829,11:37:51
0.4,830,11:37:52
0.30000000000000004,831,11:37:52
0.30000000000000004,832,11:37:52
0.30000000000000004,833,11:37:52
0.4,834,11:37:52
0.4,835,11:37:52
0.30000000000000004,836,11:37:52
0.30000000000000004,837,11:37:52
1.0,838,11:37:52
1.0,839,11:37:53
0.4,840,11:37:53
0.4,841,11:37:53
0.30000000000000004,842,11:37:53
0.30000000000000004,843,11:37:53
0.4,844,11:37:53
0.4,845,11:37:53
0.30000000000000004,846,11:37:53
0.30000000000000004,847,11:37:53
1.0,848,11:37:53
1.0,849,11:37:54
0.4,850,11:37:54
0.30000000000000004,851,11:37:54
0.30000000000000004,852,11:37:54
0.4,853,11:37:54
0.4,854,11:37:54
0.30000000000000004,855,11:37:54
0.30000000000000004,856,11:37:54
0.30000000000000004,857,11:37:54
1.0,858,11:37:54
1.0,859,11:37:55
1.0,860,11:37:55
0.4,861,11:37:55
0.30000000000000004,862,11:37:55
0.4,863,11:37:55
0.30000000000000004,864,11:37:55
0.4,865,11:37:55
0.30000000000000004,866,11:37:55
0.30000000000000004,867,11:37:55
1.0,868,11:37:55
1.0,869,11:37:55
1.0,870,11:37:56
0.4,871,11:37:56
1.0,872,11:37:56
0.30000000000000004,873,11:37:56
0.4,874,11:37:56
0.4,875,11:37:56
0.30000000000000004,876,11:37:56
0.30000000000000004,877,11:37:56
0.4,878,11:37:56
1.0,879,11:37:56
1.0,880,11:37:56
1.0,881,11:37:57
0.30000000000000004,882,11:37:57
0.4,883,11:37:57
0.30000000000000004,884,11:37:57
0.4,885,11:37:57
0.4,886,11:37:57
0.30000000000000004,887,11:37:57
0.30000000000000004,888,11:37:57
0.4,889,11:37:57
1.0,890,11:37:57
1.0,891,11:37:57
1.0,892,11:37:58
0.30000000000000004,893,11:37:58
0.4,894,11:37:58
0.30000000000000004,895,11:37:58
0.4,896,11:37:58
0.4,897,11:37:58
0.30000000000000004,898,11:37:58
0.30000000000000004,899,11:37:58
0.4,900,11:37:58
1.0,901,11:37:58
1.0,902,11:37:58
1.0,903,11:37:59
0.30000000000000004,904,11:37:59
0.4,905,11:37:59
0.4,906,11:37:59
0.30000000000000004,907,11:37:59
0.30000000000000004,908,11:37:59
0.4,909,11:37:59
0.30000000000000004,910,11:37:59
0.4,911,11:37:59
1.0,912,11:37:59
0.30000000000000004,913,11:37:59
1.0,914,11:38:00
0.4,915,11:38:00
0.30000000000000004,916,11:38:00
0.4,917,11:38:00
0.30000000000000004,918,11:38:00
0.30000000000000004,919,11:38:00
0.30000000000000004,920,11:38:00
0.4,921,11:38:00
0.4,922,11:38:00
1.0,923,11:38:00
0.30000000000000004,924,11:38:00
0.4,925,11:38:01
1.0,926,11:38:01
0.4,927,11:38:01
0.4,928,11:38:01
0.30000000000000004,929,11:38:01
0.30000000000000004,930,11:38:01
0.30000000000000004,931,11:38:01
0.4,932,11:38:01
0.4,933,11:38:01
1.0,934,11:38:01
0.30000000000000004,935,11:38:01
0.4,936,11:38:02
1.0,937,11:38:02
0.4,938,11:38:02
0.30000000000000004,939,11:38:02
0.4,940,11:38:02
0.30000000000000004,941,11:38:02
0.30000000000000004,942,11:38:02
0.4,943,11:38:02
0.30000000000000004,944,11:38:02
1.0,945,11:38:02
0.30000000000000004,946,11:38:02
0.30000000000000004,947,11:38:03
1.0,948,11:38:03
0.4,949,11:38:03
0.4,950,11:38:03
0.30000000000000004,951,11:38:03
0.4,952,11:38:03
0.4,953,11:38:03
0.30000000000000004,954,11:38:04
0.30000000000000004,955,11:38:04
0.30000000000000004,956,11:38:04
0.30000000000000004,957,11:38:04
1.0,958,11:38:04
0.4,959,11:38:04
0.4,960,11:38:04
0.30000000000000004,961,11:38:04
0.4,962,11:38:04
0.4,963,11:38:04
0.30000000000000004,964,11:38:04
0.30000000000000004,965,11:38:05
0.30000000000000004,966,11:38:05
0.30000000000000004,967,11:38:05
0.30000000000000004,968,11:38:05
0.30000000000000004,969,11:38:05
0.4,970,11:38:05
0.30000000000000004,971,11:38:06
0.30000000000000004,972,11:38:06
0.4,973,11:38:06
0.4,974,11:38:06
0.4,975,11:38:06
0.30000000000000004,976,11:38:06
0.30000000000000004,977,11:38:06
0.30000000000000004,978,11:38:06
0.30000000000000004,979,11:38:06
