0.4,76,10:52:32
0.30000000000000004,77,10:52:32
0.30000000000000004,78,10:52:32
1.0,79,10:52:32
0.4,80,10:52:32
0.0,81,10:52:32
0.0,82,10:52:32
0.4,83,10:52:32
0.30000000000000004,84,10:52:32
1.0,85,10:52:32
1.0,86,10:52:33
0.4,87,10:52:33
0.0,88,10:52:33
0.0,89,10:52:33
0.4,90,10:52:33
0.30000000000000004,91,10:52:33
1.0,92,10:52:33
0.4,93,10:52:33
0.0,94,10:52:33
0.0,95,10:52:33
0.4,96,10:52:33
0.30000000000000004,97,10:52:33
0.4,98,10:52:33
1.0,99,10:52:34
0.30000000000000004,100,10:52:34
0.0,101,10:52:34
0.0,102,10:52:34
0.30000000000000004,103,10:52:34
0.30000000000000004,104,10:52:34
0.4,105,10:52:34
1.0,106,10:52:34
0.4,107,10:52:34
0.0,108,10:52:34
0.30000000000000004,109,10:52:34
0.0,110,10:52:34
0.30000000000000004,111,10:52:34
0.4,112,10:52:35
1.0,113,10:52:35
1.0,114,10:52:35
0.0,115,10:52:35
0.30000000000000004,116,10:52:35
0.0,117,10:52:35
0.30000000000000004,118,10:52:35
0.4,119,10:52:35
1.0,120,10:52:36
0.4,121,10:52:36
0.30000000000000004,122,10:52:36
0.0,123,10:52:36
0.30000000000000004,124,10:52:36
0.30000000000000004,125,10:52:36
0.4,126,10:52:36
1.0,127,10:52:36
0.4,128,10:52:36
0.30000000000000004,129,10:52:36
0.0,130,10:52:36
0.30000000000000004,131,10:52:36
0.4,132,10:52:37
0.4,133,10:52:37
1.0,134,10:52:37
0.4,135,10:52:37
1.0,136,10:52:37
0.30000000000000004,137,10:52:37
0.30000000000000004,138,10:52:37
0.4,139,10:52:37
0.4,140,10:52:37
1.0,141,10:52:38
0.4,142,10:52:38
1.0,143,10:52:38
0.0,144,10:52:38
0.30000000000000004,145,10:52:38
0.4,146,10:52:38
0.4,147,10:52:38
0.4,148,10:52:38
0.30000000000000004,149,10:52:38
0.4,150,10:52:38
1.0,151,10:52:38
1.0,152,10:52:39
0.30000000000000004,153,10:52:39
0.0,154,10:52:39
0.4,155,10:52:39
0.4,156,10:52:39
0.4,157,10:52:39
0.30000000000000004,158,10:52:39
1.0,159,10:52:39
1.0,160,10:52:39
1.0,161,10:52:39
0.30000000000000004,162,10:52:39
0.0,163,10:52:39
0.4,164,10:52:39
0.4,165,10:52:39
0.4,166,10:52:39
0.0,167,10:52:39
0.30000000000000004,168,10:52:40
1.0,169,10:52:40
1.0,170,10:52:40
0.0,171,10:52:40
0.30000000000000004,172,10:52:40
0.4,173,10:52:40
0.4,174,10:52:40
0.4,175,10:52:40
0.30000000000000004,176,10:52:40
0.30000000000000004,177,10:52:41
1.0,178,10:52:41
1.0,179,10:52:41
0.0,180,10:52:41
0.30000000000000004,181,10:52:41
0.4,182,10:52:41
1.0,183,10:52:41
0.30000000000000004,184,10:52:41
1.0,185,10:52:41
0.4,186,10:52:42
1.0,187,10:52:42
1.0,188,10:52:42
0.30000000000000004,189,10:52:42
0.30000000000000004,190,10:52:42
0.4,191,10:52:42
1.0,192,10:52:42
0.30000000000000004,193,10:52:42
1.0,194,10:52:42
0.4,195,10:52:42
1.0,196,10:52:42
0.30000000000000004,197,10:52:42
0.4,198,10:52:42
0.30000000000000004,199,10:52:42
0.4,200,10:52:42
0.4,201,10:52:42
0.30000000000000004,202,10:52:42
0.30000000000000004,203,10:52:43
1.0,204,10:52:43
1.0,205,10:52:43
0.30000000000000004,206,10:52:43
0.4,207,10:52:43
0.30000000000000004,208,10:52:43
0.4,209,10:52:43
0.30000000000000004,210,10:52:43
0.4,211,10:52:43
0.30000000000000004,212,10:52:43
1.0,213,10:52:44
1.0,214,10:52:44
0.4,215,10:52:44
0.4,216,10:52:44
1.0,217,10:52:44
0.4,218,10:52:44
0.30000000000000004,219,10:52:44
0.4,220,10:52:44
0.30000000000000004,221,10:52:44
0.4,222,10:52:44
1.0,223,10:52:45
0.4,224,10:52:45
0.4,225,10:52:45
1.0,226,10:52:45
0.4,227,10:52:45
0.4,228,10:52:45
0.4,229,10:52:45
1.0,230,10:52:45
1.0,231,10:52:45
0.30000000000000004,232,10:52:45
0.4,233,10:52:45
0.4,234,10:52:45
1.0,235,10:52:45
0.4,236,10:52:45
0.4,237,10:52:45
1.0,238,10:52:46
1.0,239,10:52:46
0.30000000000000004,240,10:52:46
0.4,241,10:52:46
1.0,242,10:52:46
0.4,243,10:52:46
0.4,244,10:52:46
0.4,245,10:52:46
0.4,246,10:52:47
1.0,247,10:52:47
0.30000000000000004,248,10:52:47
0.4,249,10:52:47
0.4,250,10:52:47
1.0,251,10:52:47
0.4,252,10:52:47
0.4,253,10:52:47
1.0,254,10:52:47
0.4,255,10:52:47
0.30000000000000004,256,10:52:47
0.4,257,10:52:47
0.4,258,10:52:47
1.0,259,10:52:47
0.4,260,10:52:47
0.30000000000000004,261,10:52:47
0.4,262,10:52:48
0.4,263,10:52:48
0.30000000000000004,264,10:52:48
0.4,265,10:52:48
0.30000000000000004,266,10:52:48
0.4,267,10:52:48
0.4,268,10:52:48
0.4,269,10:52:48
1.0,270,10:52:49
0.4,271,10:52:49
0.30000000000000004,272,10:52:49
0.4,273,10:52:49
0.30000000000000004,274,10:52:49
0.4,275,10:52:49
0.4,276,10:52:49
0.30000000000000004,277,10:52:49
0.4,278,10:52:49
0.4,279,10:52:50
0.30000000000000004,280,10:52:50
0.4,281,10:52:50
0.4,282,10:52:50
0.30000000000000004,283,10:52:50
0.4,284,10:52:50
0.30000000000000004,285,10:52:50
0.4,286,10:52:50
0.4,287,10:52:50
0.4,288,10:52:50
0.4,289,10:52:50
0.4,290,10:52:50
0.30000000000000004,291,10:52:50
0.4,292,10:52:50
0.30000000000000004,293,10:52:50
0.4,294,10:52:51
0.4,295,10:52:51
0.30000000000000004,296,10:52:51
0.4,297,10:52:51
0.4,298,10:52:51
0.30000000000000004,299,10:52:51
0.4,300,10:52:51
0.30000000000000004,301,10:52:51
0.4,302,10:52:51
0.4,303,10:52:51
0.4,304,10:52:51
0.4,305,10:52:51
0.4,306,10:52:52
0.30000000000000004,307,10:52:52
0.4,308,10:52:52
0.30000000000000004,309,10:52:52
0.4,310,10:52:52
0.30000000000000004,311,10:52:52
0.4,312,10:52:52
0.4,313,10:52:52
0.4,314,10:52:52
0.30000000000000004,315,10:52:52
0.4,316,10:52:52
0.30000000000000004,317,10:52:52
0.4,318,10:52:53
0.4,319,10:52:53
0.4,320,10:52:53
0.4,321,10:52:53
0.4,322,10:52:53
0.30000000000000004,323,10:52:53
0.4,324,10:52:53
0.30000000000000004,325,10:52:53
0.4,326,10:52:54
0.4,327,10:52:54
0.4,328,10:52:54
0.30000000000000004,329,10:52:54
0.4,330,10:52:54
0.30000000000000004,331,10:52:54
1.0,332,10:52:54
0.30000000000000004,333,10:52:54
1.0,334,10:52:54
0.4,335,10:52:54
0.4,336,10:52:54
0.30000000000000004,337,10:52:54
1.0,338,10:52:54
0.4,339,10:52:54
1.0,340,10:52:54
0.30000000000000004,341,10:52:54
1.0,342,10:52:55
0.4,343,10:52:55
0.4,344,10:52:55
0.0,345,10:52:55
0.4,346,10:52:55
0.4,347,10:52:55
1.0,348,10:52:55
0.30000000000000004,349,10:52:55
1.0,350,10:52:56
0.4,351,10:52:56
0.30000000000000004,352,10:52:56
0.0,353,10:52:56
0.4,354,10:52:56
0.4,355,10:52:56
1.0,356,10:52:56
0.30000000000000004,357,10:52:56
1.0,358,10:52:56
0.4,359,10:52:56
0.0,360,10:52:56
0.0,361,10:52:57
0.4,362,10:52:57
0.4,363,10:52:57
0.4,364,10:52:57
0.30000000000000004,365,10:52:57
1.0,366,10:52:57
0.4,367,10:52:57
0.0,368,10:52:57
0.0,369,10:52:57
0.4,370,10:52:57
0.4,371,10:52:57
0.4,372,10:52:57
0.30000000000000004,373,10:52:57
1.0,374,10:52:58
0.30000000000000004,375,10:52:58
0.0,376,10:52:58
0.30000000000000004,377,10:52:58
0.4,378,10:52:58
0.4,379,10:52:58
0.4,380,10:52:58
1.0,381,10:52:59
0.4,382,10:52:59
0.30000000000000004,383,10:52:59
0.30000000000000004,384,10:52:59
0.4,385,10:52:59
0.4,386,10:52:59
0.4,387,10:52:59
1.0,388,10:52:59
0.4,389,10:52:59
0.30000000000000004,390,10:52:59
0.30000000000000004,391,10:52:59
0.4,392,10:52:59
1.0,393,10:52:59
0.30000000000000004,394,10:52:59
1.0,395,10:53:00
0.30000000000000004,396,10:53:00
0.4,397,10:53:00
0.30000000000000004,398,10:53:00
0.30000000000000004,399,10:53:00
1.0,400,10:53:00
0.30000000000000004,401,10:53:00
0.4,402,10:53:00
1.0,403,10:53:01
0.30000000000000004,404,10:53:01
0.30000000000000004,405,10:53:01
0.30000000000000004,406,10:53:01
0.4,407,10:53:01
0.30000000000000004,408,10:53:01
0.4,409,10:53:01
1.0,410,10:53:01
0.30000000000000004,411,10:53:02
0.6666666666666666,412,10:53:02
0.19999999999999998,413,10:53:02
0.19999999999999998,414,10:53:02
0.26666666666666666,415,10:53:02
0.19999999999999998,416,10:53:02
0.26666666666666666,417,10:53:02
0.6666666666666666,418,10:53:02
0.19999999999999998,419,10:53:03
0.6666666666666666,420,10:53:03
0.19999999999999998,421,10:53:03
0.19999999999999998,422,10:53:03
0.6666666666666666,423,10:53:03
0.26666666666666666,424,10:53:03
0.19999999999999998,425,10:53:03
0.26666666666666666,426,10:53:03
0.19999999999999998,427,10:53:03
0.6666666666666666,428,10:53:03
0.19999999999999998,429,10:53:03
0.19999999999999998,430,10:53:03
0.6666666666666666,431,10:53:03
0.4,432,10:53:04
0.30000000000000004,433,10:53:04
0.4,434,10:53:04
0.30000000000000004,435,10:53:04
1.0,436,10:53:04
0.30000000000000004,437,10:53:04
0.30000000000000004,438,10:53:04
1.0,439,10:53:04
0.4,440,10:53:04
0.30000000000000004,441,10:53:04
0.4,442,10:53:04
0.30000000000000004,443,10:53:05
1.0,444,10:53:05
0.30000000000000004,445,10:53:05
0.30000000000000004,446,10:53:05
0.4,447,10:53:05
1.0,448,10:53:05
0.30000000000000004,449,10:53:05
0.4,450,10:53:05
0.30000000000000004,451,10:53:05
1.0,452,10:53:05
0.30000000000000004,453,10:53:06
1.0,454,10:53:06
0.4,455,10:53:06
0.30000000000000004,456,10:53:06
0.4,457,10:53:06
1.0,458,10:53:06
0.30000000000000004,459,10:53:06
0.4,460,10:53:06
0.30000000000000004,461,10:53:06
1.0,462,10:53:06
0.30000000000000004,463,10:53:06
1.0,464,10:53:06
0.30000000000000004,465,10:53:06
0.30000000000000004,466,10:53:06
1.0,467,10:53:06
0.30000000000000004,468,10:53:06
0.4,469,10:53:06
0.0,470,10:53:07
0.4,471,10:53:07
1.0,472,10:53:07
0.30000000000000004,473,10:53:07
1.0,474,10:53:07
0.30000000000000004,475,10:53:07
0.30000000000000004,476,10:53:07
1.0,477,10:53:07
0.4,478,10:53:07
0.4,479,10:53:07
0.4,480,10:53:07
0.4,481,10:53:07
1.0,482,10:53:07
0.30000000000000004,483,10:53:08
1.0,484,10:53:08
0.30000000000000004,485,10:53:08
0.30000000000000004,486,10:53:08
0.30000000000000004,487,10:53:08
1.0,488,10:53:08
0.4,489,10:53:08
0.4,490,10:53:08
0.4,491,10:53:08
1.0,492,10:53:08
0.30000000000000004,493,10:53:09
1.0,494,10:53:09
0.30000000000000004,495,10:53:09
0.30000000000000004,496,10:53:09
1.0,497,10:53:09
0.30000000000000004,498,10:53:09
0.4,499,10:53:09
0.4,500,10:53:09
0.0,501,10:53:09
0.4,502,10:53:09
1.0,503,10:53:09
0.30000000000000004,504,10:53:10
1.0,505,10:53:10
0.30000000000000004,506,10:53:10
0.30000000000000004,507,10:53:10
1.0,508,10:53:10
0.30000000000000004,509,10:53:10
0.4,510,10:53:10
0.4,511,10:53:10
0.4,512,10:53:10
0.30000000000000004,513,10:53:10
1.0,514,10:53:10
0.30000000000000004,515,10:53:10
1.0,516,10:53:10
0.30000000000000004,517,10:53:10
0.30000000000000004,518,10:53:10
1.0,519,10:53:10
0.30000000000000004,520,10:53:10
0.4,521,10:53:11
0.4,522,10:53:11
0.4,523,10:53:11
0.4,524,10:53:11
0.30000000000000004,525,10:53:11
1.0,526,10:53:11
0.30000000000000004,527,10:53:11
0.30000000000000004,528,10:53:11
1.0,529,10:53:11
0.30000000000000004,530,10:53:11
0.4,531,10:53:11
0.4,532,10:53:11
0.4,533,10:53:11
0.4,534,10:53:11
0.30000000000000004,535,10:53:12
1.0,536,10:53:12
0.30000000000000004,537,10:53:12
0.30000000000000004,538,10:53:12
0.30000000000000004,539,10:53:12
1.0,540,10:53:12
0.4,541,10:53:12
0.4,542,10:53:12
0.4,543,10:53:12
0.4,544,10:53:12
1.0,545,10:53:12
0.4,546,10:53:13
1.0,547,10:53:13
0.30000000000000004,548,10:53:13
0.30000000000000004,549,10:53:13
0.30000000000000004,550,10:53:13
1.0,551,10:53:13
0.4,552,10:53:13
0.4,553,10:53:13
0.4,554,10:53:13
0.4,555,10:53:13
1.0,556,10:53:13
0.30000000000000004,557,10:53:14
1.0,558,10:53:14
0.30000000000000004,559,10:53:14
0.30000000000000004,560,10:53:14
0.30000000000000004,561,10:53:14
1.0,562,10:53:14
0.4,563,10:53:14
0.4,564,10:53:14
0.4,565,10:53:14
0.4,566,10:53:14
0.30000000000000004,567,10:53:14
1.0,568,10:53:14
0.30000000000000004,569,10:53:14
0.30000000000000004,570,10:53:15
0.4,571,10:53:15
0.30000000000000004,572,10:53:15
1.0,573,10:53:15
0.30000000000000004,574,10:53:15
0.4,575,10:53:15
0.4,576,10:53:15
0.30000000000000004,577,10:53:15
1.0,578,10:53:15
0.4,579,10:53:15
0.4,580,10:53:15
0.30000000000000004,581,10:53:15
0.4,582,10:53:15
0.30000000000000004,583,10:53:15
1.0,584,10:53:15
0.4,585,10:53:15
0.30000000000000004,586,10:53:16
0.4,587,10:53:16
0.30000000000000004,588,10:53:16
1.0,589,10:53:16
0.30000000000000004,590,10:53:16
0.4,591,10:53:16
0.30000000000000004,592,10:53:16
0.30000000000000004,593,10:53:16
1.0,594,10:53:16
0.4,595,10:53:16
0.30000000000000004,596,10:53:16
0.4,597,10:53:16
0.30000000000000004,598,10:53:16
0.4,599,10:53:16
1.0,600,10:53:17
0.30000000000000004,601,10:53:17
0.4,602,10:53:17
0.0,603,10:53:17
0.30000000000000004,604,10:53:17
1.0,605,10:53:17
0.4,606,10:53:17
0.30000000000000004,607,10:53:17
0.4,608,10:53:17
0.0,609,10:53:17
0.4,610,10:53:17
1.0,611,10:53:18
0.30000000000000004,612,10:53:18
0.4,613,10:53:18
0.0,614,10:53:18
0.30000000000000004,615,10:53:18
1.0,616,10:53:18
0.30000000000000004,617,10:53:18
0.30000000000000004,618,10:53:18
0.4,619,10:53:18
0.0,620,10:53:18
1.0,621,10:53:18
1.0,622,10:53:19
0.30000000000000004,623,10:53:19
0.30000000000000004,624,10:53:19
0.0,625,10:53:19
0.30000000000000004,626,10:53:19
1.0,627,10:53:19
0.4,628,10:53:19
0.30000000000000004,629,10:53:19
0.4,630,10:53:19
0.30000000000000004,631,10:53:19
1.0,632,10:53:19
1.0,633,10:53:20
0.30000000000000004,634,10:53:20
0.4,635,10:53:20
0.4,636,10:53:20
0.0,637,10:53:20
0.4,638,10:53:20
1.0,639,10:53:20
0.4,640,10:53:20
0.4,641,10:53:20
0.0,642,10:53:20
1.0,643,10:53:20
1.0,644,10:53:20
1.0,645,10:53:20
0.4,646,10:53:21
0.4,647,10:53:21
0.30000000000000004,648,10:53:21
0.30000000000000004,649,10:53:21
1.0,650,10:53:21
0.4,651,10:53:21
0.4,652,10:53:21
0.30000000000000004,653,10:53:21
1.0,654,10:53:21
1.0,655,10:53:21
0.4,656,10:53:21
0.4,657,10:53:21
0.4,658,10:53:21
0.30000000000000004,659,10:53:21
0.30000000000000004,660,10:53:21
1.0,661,10:53:21
0.4,662,10:53:21
0.4,663,10:53:21
0.0,664,10:53:21
1.0,665,10:53:22
0.4,666,10:53:22
0.4,667,10:53:22
0.4,668,10:53:22
0.30000000000000004,669,10:53:22
0.30000000000000004,670,10:53:22
1.0,671,10:53:22
0.4,672,10:53:22
0.30000000000000004,673,10:53:22
0.4,674,10:53:22
0.30000000000000004,675,10:53:22
1.0,676,10:53:23
1.0,677,10:53:23
1.0,678,10:53:23
0.4,679,10:53:23
0.30000000000000004,680,10:53:23
0.30000000000000004,681,10:53:23
1.0,682,10:53:23
0.4,683,10:53:23
0.0,684,10:53:23
0.4,685,10:53:23
0.30000000000000004,686,10:53:23
1.0,687,10:53:24
0.4,688,10:53:24
0.4,689,10:53:24
0.4,690,10:53:24
0.30000000000000004,691,10:53:24
0.30000000000000004,692,10:53:24
1.0,693,10:53:24
0.4,694,10:53:24
0.0,695,10:53:24
0.4,696,10:53:24
0.30000000000000004,697,10:53:24
1.0,698,10:53:25
0.4,699,10:53:25
0.4,700,10:53:25
0.4,701,10:53:25
0.30000000000000004,702,10:53:25
0.30000000000000004,703,10:53:25
1.0,704,10:53:25
0.4,705,10:53:25
0.30000000000000004,706,10:53:25
0.4,707,10:53:25
0.30000000000000004,708,10:53:25
1.0,709,10:53:25
1.0,710,10:53:25
1.0,711,10:53:25
0.30000000000000004,712,10:53:26
0.30000000000000004,713,10:53:26
0.30000000000000004,714,10:53:26
1.0,715,10:53:26
0.4,716,10:53:26
0.0,717,10:53:26
0.4,718,10:53:26
1.0,719,10:53:26
0.30000000000000004,720,10:53:26
1.0,721,10:53:26
0.30000000000000004,722,10:53:26
0.30000000000000004,723,10:53:26
0.30000000000000004,724,10:53:26
1.0,725,10:53:26
0.4,726,10:53:26
0.0,727,10:53:26
0.4,728,10:53:26
1.0,729,10:53:27
0.4,730,10:53:27
0.4,731,10:53:27
0.4,732,10:53:27
0.30000000000000004,733,10:53:27
0.30000000000000004,734,10:53:27
1.0,735,10:53:27
0.4,736,10:53:27
0.0,737,10:53:27
0.4,738,10:53:27
1.0,739,10:53:28
1.0,740,10:53:28
0.30000000000000004,741,10:53:28
0.30000000000000004,742,10:53:28
0.30000000000000004,743,10:53:28
1.0,744,10:53:28
0.4,745,10:53:28
0.4,746,10:53:28
0.4,747,10:53:28
0.30000000000000004,748,10:53:28
1.0,749,10:53:28
0.4,750,10:53:29
0.30000000000000004,751,10:53:29
0.30000000000000004,752,10:53:29
0.4,753,10:53:29
0.30000000000000004,754,10:53:29
0.30000000000000004,755,10:53:29
1.0,756,10:53:29
0.4,757,10:53:29
0.4,758,10:53:29
1.0,759,10:53:29
0.30000000000000004,760,10:53:29
0.30000000000000004,761,10:53:29
0.30000000000000004,762,10:53:29
0.4,763,10:53:29
0.30000000000000004,764,10:53:29
0.30000000000000004,765,10:53:29
1.0,766,10:53:29
0.4,767,10:53:30
0.4,768,10:53:30
1.0,769,10:53:30
0.30000000000000004,770,10:53:30
0.30000000000000004,771,10:53:30
0.4,772,10:53:30
0.30000000000000004,773,10:53:30
0.4,774,10:53:30
0.30000000000000004,775,10:53:30
1.0,776,10:53:30
0.4,777,10:53:30
0.4,778,10:53:30
1.0,779,10:53:31
0.30000000000000004,780,10:53:31
0.4,781,10:53:31
0.30000000000000004,782,10:53:31
0.30000000000000004,783,10:53:31
0.4,784,10:53:31
0.4,785,10:53:31
0.30000000000000004,786,10:53:31
1.0,787,10:53:31
0.4,788,10:53:31
1.0,789,10:53:32
0.30000000000000004,790,10:53:32
0.30000000000000004,791,10:53:32
0.4,792,10:53:32
0.30000000000000004,793,10:53:32
0.4,794,10:53:32
0.4,795,10:53:32
0.30000000000000004,796,10:53:32
1.0,797,10:53:32
0.4,798,10:53:32
0.30000000000000004,799,10:53:32
1.0,800,10:53:32
0.4,801,10:53:33
1.0,802,10:53:33
0.30000000000000004,803,10:53:33
0.4,804,10:53:33
0.4,805,10:53:33
0.30000000000000004,806,10:53:33
0.4,807,10:53:33
1.0,808,10:53:33
1.0,809,10:53:33
0.30000000000000004,810,10:53:33
0.4,811,10:53:33
1.0,812,10:53:33
0.30000000000000004,813,10:53:33
0.4,814,10:53:33
0.4,815,10:53:33
0.30000000000000004,816,10:53:33
0.4,817,10:53:33
1.0,818,10:53:34
1.0,819,10:53:34
0.4,820,10:53:34
0.30000000000000004,821,10:53:34
0.30000000000000004,822,10:53:34
1.0,823,10:53:34
0.4,824,10:53:34
0.4,825,10:53:34
0.30000000000000004,826,10:53:34
0.30000000000000004,827,10:53:34
1.0,828,10:53:34
1.0,829,10:53:35
0.4,830,10:53:35
0.30000000000000004,831,10:53:35
0.30000000000000004,832,10:53:35
0.30000000000000004,833,10:53:35
0.4,834,10:53:35
0.4,835,10:53:35
0.30000000000000004,836,10:53:35
0.30000000000000004,837,10:53:35
1.0,838,10:53:35
1.0,839,10:53:36
0.4,840,10:53:36
0.4,841,10:53:36
0.30000000000000004,842,10:53:36
0.30000000000000004,843,10:53:36
0.4,844,10:53:36
0.4,845,10:53:36
0.30000000000000004,846,10:53:36
0.30000000000000004,847,10:53:36
1.0,848,10:53:36
1.0,849,10:53:36
0.4,850,10:53:36
0.30000000000000004,851,10:53:36
0.30000000000000004,852,10:53:37
0.4,853,10:53:37
0.4,854,10:53:37
0.30000000000000004,855,10:53:37
0.30000000000000004,856,10:53:37
0.30000000000000004,857,10:53:37
1.0,858,10:53:37
1.0,859,10:53:37
1.0,860,10:53:37
0.4,861,10:53:37
0.30000000000000004,862,10:53:37
0.4,863,10:53:37
0.30000000000000004,864,10:53:37
0.4,865,10:53:37
0.30000000000000004,866,10:53:37
0.30000000000000004,867,10:53:37
1.0,868,10:53:37
1.0,869,10:53:37
1.0,870,10:53:38
0.4,871,10:53:38
1.0,872,10:53:38
0.30000000000000004,873,10:53:38
0.4,874,10:53:38
0.4,875,10:53:38
0.30000000000000004,876,10:53:38
0.30000000000000004,877,10:53:38
0.4,878,10:53:38
1.0,879,10:53:38
1.0,880,10:53:38
1.0,881,10:53:39
0.30000000000000004,882,10:53:39
0.4,883,10:53:39
0.30000000000000004,884,10:53:39
0.4,885,10:53:39
0.4,886,10:53:39
0.30000000000000004,887,10:53:39
0.30000000000000004,888,10:53:39
0.4,889,10:53:39
1.0,890,10:53:39
0.30000000000000004,891,10:53:39
1.0,892,10:53:40
0.30000000000000004,893,10:53:40
0.4,894,10:53:40
0.30000000000000004,895,10:53:40
0.4,896,10:53:40
0.4,897,10:53:40
0.30000000000000004,898,10:53:40
0.30000000000000004,899,10:53:40
0.4,900,10:53:40
1.0,901,10:53:40
1.0,902,10:53:40
1.0,903,10:53:40
0.30000000000000004,904,10:53:40
0.4,905,10:53:40
0.4,906,10:53:40
0.30000000000000004,907,10:53:41
0.30000000000000004,908,10:53:41
0.4,909,10:53:41
0.30000000000000004,910,10:53:41
0.4,911,10:53:41
1.0,912,10:53:41
0.30000000000000004,913,10:53:41
1.0,914,10:53:41
0.4,915,10:53:41
0.30000000000000004,916,10:53:41
0.4,917,10:53:41
0.30000000000000004,918,10:53:41
0.30000000000000004,919,10:53:41
0.30000000000000004,920,10:53:41
0.4,921,10:53:41
0.4,922,10:53:41
1.0,923,10:53:41
0.30000000000000004,924,10:53:41
0.4,925,10:53:42
1.0,926,10:53:42
0.4,927,10:53:42
0.4,928,10:53:42
0.30000000000000004,929,10:53:42
0.30000000000000004,930,10:53:42
0.30000000000000004,931,10:53:42
0.4,932,10:53:42
0.4,933,10:53:42
1.0,934,10:53:42
0.30000000000000004,935,10:53:42
0.4,936,10:53:43
1.0,937,10:53:43
0.4,938,10:53:43
0.30000000000000004,939,10:53:43
0.4,940,10:53:43
0.30000000000000004,941,10:53:43
0.30000000000000004,942,10:53:43
0.4,943,10:53:43
0.30000000000000004,944,10:53:43
1.0,945,10:53:43
0.30000000000000004,946,10:53:43
0.30000000000000004,947,10:53:44
1.0,948,10:53:44
0.4,949,10:53:44
0.4,950,10:53:44
0.30000000000000004,951,10:53:44
0.4,952,10:53:44
0.4,953,10:53:44
0.30000000000000004,954,10:53:44
0.30000000000000004,955,10:53:44
0.30000000000000004,956,10:53:44
0.30000000000000004,957,10:53:44
1.0,958,10:53:45
0.4,959,10:53:45
0.4,960,10:53:45
0.30000000000000004,961,10:53:45
0.4,962,10:53:45
0.4,963,10:53:45
0.30000000000000004,964,10:53:45
0.30000000000000004,965,10:53:45
0.30000000000000004,966,10:53:45
0.30000000000000004,967,10:53:45
0.30000000000000004,968,10:53:45
0.30000000000000004,969,10:53:45
0.4,970,10:53:45
0.30000000000000004,971,10:53:45
0.30000000000000004,972,10:53:45
0.4,973,10:53:45
0.4,974,10:53:46
0.4,975,10:53:46
0.30000000000000004,976,10:53:46
0.30000000000000004,977,10:53:46
0.30000000000000004,978,10:53:46
0.30000000000000004,979,10:53:46
0.30000000000000004,980,10:53:46
0.4,981,10:53:46
0.4,982,10:53:46
0.30000000000000004,983,10:53:46
0.4,984,10:53:46
0.4,985,10:53:46
0.30000000000000004,986,10:53:46
0.30000000000000004,987,10:53:46
0.30000000000000004,988,10:53:46
0.30000000000000004,989,10:53:46
0.30000000000000004,990,10:53:46
0.4,991,10:53:47
0.4,992,10:53:47
1.0,993,10:53:47
0.30000000000000004,994,10:53:47
0.4,995,10:53:47
0.4,996,10:53:47
0.4,997,10:53:47
0.30000000000000004,998,10:53:47
1.0,999,10:53:47
0.30000000000000004,1000,10:53:47
0.30000000000000004,1001,10:53:47
0.30000000000000004,1002,10:53:48
1.0,1003,10:53:48
0.30000000000000004,1004,10:53:48
0.30000000000000004,1005,10:53:48
0.4,1006,10:53:48
0.4,1007,10:53:48
0.30000000000000004,1008,10:53:48
1.0,1009,10:53:48
1.0,1010,10:53:48
0.4,1011,10:53:48
1.0,1012,10:53:48
0.4,1013,10:53:49
